Length,Tokens
10,"['approaches', 'reasonable', 'observable', 'respective', 'architects', 'ISO-8859-1', 'consisting', 'philosophy', 'regardless', 'understand', 'differenty', 'evaluation', 'containers', 'Experience', '-unchecked', 'presenting', 'underlined', 'relatively', 'Benchmarks', 'unexpected', 'developers', 'JsonObject', 'mysterious', 'down-sides', 'historical', 'Google-Api', 'Observable', 'Workaround', 'methodMost', 'genericity', 'convention', 'attributes', 'inherently', 'collection', 'convenient', 'optimizing', 'repeatable', 'optimistic', 'personally', 'explaining', 'allocation', 'zero-based', 'OO-ability', 'mutability', 'translated', 'quick-json', 'zacherates', 'printed.If', 'decoupling', 'proponents', 'discussing', 'References', 'suppresses', 'developing', 'transverse', 'requesting', 'conclusion', 'performing', 'scriptlets', 'discarding', 'whitespace', 'thecorrect', 'retrieving', 'Exceptions', 'input.next', 'resolution', 'variations', 'Identifier', 'preferable', 'accessible', 'fooString1', 'functional', 'manipulate', 'themselves', 'separation', 'management', 'websitefor', 'ImageCache', 'descendant', 'Freemarker', 'eliminated', 'foreground', 'operations', 'configured', 'javax.json', 'executable', 'strategies', 'simplicity', 'indicating', 'JSplitPane', 'quadrapeds', 'originated', 'appropiate', 'everything', 'fullworthy', 'Controller', 'JSONObject', 'PassByCopy', 'constitute', 'heuristics', 'somestring', 'mistakenly', 'JavaScript', 'individual', 'pre-assign', 'freeMarker', 'programmer', 'changeName', 'Personally', 'designated', 'Underlying', 'recommends', 'assignment', 'connection', 'references', 'referenced', 'customized', 'invocation', 'controller', 'identifier', 'preloading', 'mechanisms', 'preemptive', 'explicitly', 'cause.Here', 'Cimadamore', 'templating', 'Overridden', 'difference', 'comparison', 'reasonably', 'interested', 'motivation', 'neccessary', 'restricted', 'processing', 'ArralyList', 'GridLayout', 'idea.thank', 'stack/heap', 'underneath', 'targetting', 'separators', 'illustrate', 'Homoglyphs', 'Permission', 'acceptable', 'reflection', 'Stacktrace', 'confusions', 'initialise', 'preprocess', 'Exception5', 'permission', 'JsonReader', 'implicitly', 'grid-based', 'components', 'definitely', 'descriptor', 'serialized', 'formatting', 'ultimately', 'logcat.txt', 'assumption', 'Presumably', 'overriding', 'ScanReader', 'extensible', 'converting', 'Collection', 'noticeable', 'Properties', 'techniques', 'eventually', 'duplicated', 'class-load', 'criticized', 'Referenced', 'discovered', 'responding', 'down-voted', 'concession', 'leveraging', 'sufficient', 'guaranteed', 'applicable', 'commercial', 'homoglyphs', 'covariance', 'Comparison', 'reassigned', 'discussion', 'iterations', 'additional', 'breakpoint', 'java2s.tld', 'protecting', 'specifying', 'resistance', 'determined', 'displaying', 'autoboxing', 'irrelevant', 'subclasses', 'associated', 'particular', 'frustrated', 'presenters', 'FutureTask', 'equivalent', 'dependency', 'deprecated', 'thrown.The', 'annotation', 'eachJPanel', 'Down-sides', 'percentage', 'represents', 'absolutely', 'impossible', 'expression', 'NullLayout', 'expressive', 'JMenuItems', 'parameters', 'Components', 'increments', 'Horizontal', 'contribute', 'short-term', 'impression', 'especially', 'mentioning', 'concurrent', 'instanceof', 'correction', 'properties', 'occurrence', 'activities', 'schedulers', 'apparently', 'implements', 'containing', 'webservice', 'complexity', 'networking', 'incomplete', 'validation', 'meaningful', 'introduced', 'situations', 'Absolutely', 'successful', 'Expression', 'structured', 'disconnect', 'horizontal', 'FlowLayout', 'characters', 'invariance', 'statements', 'System.out', 'primitives', 'extensions', 'vertically', 'Definitely', 'stacktrace', 'Processing', 'error-page', 'simplified', 'harnessing', 'overridden', 'frameworks', 'duplicates', 'internally', 'Redefining', 'considered', 'diagnosing', 'exceptions', 'JTextField', 'Scriptlets', 'generating', 'FormLayout', 'PRIMITIVES', 'contractor', 'empty-like', 'benchmarks', 'TurboBoost', 'maintained', 'ObjectType', 'principles', 'throughput', 'Java-esque', 'completely', 'abstracted', 'understood', 'transforms', 'unfamiliar', 'interfaces', 'CardLayout', 'non-static', 'structures', 'opensource', 'constructs', 'traversing', 'code/logic', 'Coroutines', 'Mechanisms', 'conversion', 'compatible', 'limitation', 'delimiters', 'initialize', 'background', 'disallowed', 'WebContent', 'dimensions', 'definition', 'Nitpicking', 'advantages', 'discipline', 'AsyncTasks', 'attempting', 'experience', 'technology', 'previously', 'someString', 'supporting', 'puzzlement', 'non-string', 'jsonString', 'superclass', 'algorithms']"
70,['//www.mkyong.com/java/how-to-convert-java-object-to-from-json-jackson/']
1,"['8', '0', '#', 'p', 'a', '_', '“', ""'"", 'I', '{', 'd', '%', 'x', '6', '/', 'f', 'E', '&', '5', 'c', 'Q', 'o', 'b', ')', '^', 'i', '©', '>', '”', '(', '-', '$', '’', ',', 'R', '`', 'n', '.', 'j', '7', '—', '…', 't', '=', '2', '4', '}', 'u', '<', '+', ':', '!', 'B', 'e', 's', 'A', 'C', '?', '1', '[', '–', '9', '*', '3', 'N', 'X', '@', ';', 'T', ']']"
5,"['comma', 'Point', 'folks', 'Hence', 'Model', '6.5~7', 'There', 'Check', 'until', 'spell', 'World', 'Below', 'heavy', 'focus', 'calls', 'rules', 'Given', 'stems', 'sends', 'equal', 'agile', 'Java8', 'James', 'Quick', 'logic', 'catch', 'token', 'worth', 'finds', 'magic', 'light', 'level', 'Parse', 'model', 'types', 'Again', 'water', 'Debug', 'name=', 'WRONG', 'Drops', 'match', 'Value', 'arise', 'clear', 'whose', 'Forms', 'first', 'boxes', '2.6.5', 'panes', 'space', 'javap', 'Swing', 'tasks', 'debug', ""'good"", 'ASCII', 'Test2', 'MyApp', 'holds', 'Mbyte', 'names', 'speed', 'Start', 'ABOUT', 'menus', 'sizes', 'Quite', 'meant', ""'Save"", 'vital', 'shall', 'loads', 'error', 'cover', 'Terms', 'Throw', 'cared', 'drawn', 'myDog', 'using', 'legal', 'swing', 'panel', 'First', 'Stuff', 'chain', 'quote', 'makes', 'waste', 'clock', 'areas', 'worse', 'stack', 'Front', 'worry', 'trick', 'fully', 'image', 'tests', 'press', 'whole', 'hence', 'solve', 'guess', 'yours', 'seems', 'depth', 'third', 'color', 'guide', 'force', 'Beans', 'parts', 'jsonp', 'Log.e', 'thier', 'bunch', 'Merry', 'skips', 'facts', 'start', 'major', 'right', 'clean', 'liked', 'claim', 'wheat', 'view-', 'paste', 'tough', 'costs', 'doGet', 'inner', 'noted', 'param', 'cites', 'mater', 'plays', 'amigo', 'Input', 'ENTER', 'store', 'wrote', '1.6.6', 'taken', 'three', 'bound', 'speak', 'saves', 'ought', 'pages', 'click', 'these', 'blows', 'trees', 'sugar', 'Other', 'style', 'beans', 'Bravo', '.java', 'state', 'users', 'Print', 'Brian', 'stuck', 'named', 'Thank', 'shift', 'ratio', 'words', 'while', 'looks', 'Doing', 'close', 'again', 'based', 'Excel', 'false', 'thumb', 'maven', 'given', 'While', 'Rules', 'handy', 'View-', 'FALSE', 'Enter', 'versa', 'plank', 'links', 'Third', 'basis', 'Teams', 'where', 'cases', 'every', 'modal', '.push', 'Would', 'prior', 'Never', 'write', '8.4.1', 'Turbo', 'super', 'issue', 'shiny', 'early', '2.2.2', 'often', 'shape', 'comes', 'heard', 'shown', 'micro', 'route', 'exist', 'trace', 'lists', 'Plain', 'large', 'since', 'those', 'input', 'alias', 'Crash', 'event', 'stuff', ""'name"", 'frees', 'gives', 'wants', 'Log.d', 'Pages', 'modes', 'among', 'stiff', 'avoid', 'casts', 'still', 'Every', 'extra', 'Where', 'fails', 'older', 'apply', 'wrong', 'quite', 'offer', 'sonar', 'plain', 'block', 'forum', 'steps', 'Fewer', 'talks', 'ready', 'Going', 'Paste', 'upper', 'order', 'below', 'popup', 'piece', 'fetch', 'nulls', 'queue', 'total', 'David', 'reach', 'under', 'small', 'maybe', 'ended', 'alive', 'C/C++', 'twice', 'Cause', 'Which', 'their', 'SSCCE', 'saved', 'jazzy', 'Error', 'Avoid', 'fixed', 'Learn', 'class', 'newly', 'Enjoy', 'chose', 'Trace', 'along', 'views', 'label', 'could', 'smile', 'honor', 'Maybe', 'After', 'safer', 'NEVER', 'Press', 'Civil', 'enums', 'white', 'react', '223rd', 'delay', 'Layer', 'agree', 'world', 'cache', 'erase', 'added', 'usual', 'scope', 'Since', 'above', 'empty', 'range', 'Build', 'terms', 'units', 'opted', 'harry', 'other', 'NOTES', 'About', 'there', 'found', 'works', 'helps', 'XPath', 'needs', 'Skeet', ""'Pass"", 'video', 'items', 'Force', 'Maven', 'bears', 'quick', 'lives', 'Files', 'check', 'build', 'ahead', 'quiet', 'child', 'threw', 'spare', 'valid', 'doing', 'exact', 'which', 'stock', 'layer', 'turns', 'tells', 'stops', 'kinds', 'Sonar', 'Stick', 'might', 'stick', 'means', 'holes', 'array', 'lends', 'Right', 'posts', 'ships', 'field', 'known', 'x.x.x', 'codes', 'brace', 'reads', 'mixed', 'index', 'Embed', 'takes', 'Goetz', 'copys', 'crash', 'allow', 'binds', 'adopt', 'paths', 'Saves', 'usage', 'tries', 'alt+6', 'Frame', 'print', 'a.k.a', '.They', 'hours', 'birth', 'hints', 'cause', 'Specs', 'count', 'Guava', 'urban', 'great', '4.1.2', 'least', 'began', 'reset', 'power', 'topic', 'sense', ""'pass"", 'pixel', 'Micro', 'being', 'party', 'moves', '20~21', 'sides', 'tools', 'Linux', 'short', 'shout', 'leaks', 'Intel', 'Using', 'minor', 'bytes', 'setup', 'never', 'table', 'Close', 'query', 'Lists', 'Their', 'shows', 'touch', 'throw', 'chars', 'enter', 'phase', 'paper', 'leads', 'files', 'UTF-8', 'begin', 'ebook', 'track', 'thing', 'after', 'tried', 'chaff', 'Array', 'Click', 'broad', 'final', 'raise', 'badly', 'would', 'Think', 'keeps', 'Pools', 'break', 'noise', 'solid', 'value', 'frame', 'deals', 'by-sa', 'local', 'javac', 'https', 'drove', 'times', 'wrapp', 'Stack', 'entry', 'basic', 'Popup', 'later', 'learn', 'refer', 'lines', 'hangs', 'place', 'Buggy', 'Class', 'Handy', 'occur', 'fatal', 'Faces', 'email', 'rates', 'happy', 'front', 'cores', 'think', 'Hello', 'sorts', 'XHTML', 'treat', 'exits', 'midst', 'loops', 'trust', 'going', 'years', 'about', 'point', 'These', 'parse', 'share', 'aware', 'ideas', 'knows', 'Owner', 'mimic', 'title']"
3,"['The', 'Let', 'Use', 'how', 'var', 'Box', 'pop', 'box', 'TAG', 'gui', 'Ok.', 'etc', 'You', 'str', '2.x', 'get', ""n't"", 'can', 'URL', 'Yea', 'How', 'baz', 'out', 'Two', 'tar', 'top', 'Top', 'lib', 'jsp', 'For', 'ids', 'obj', 'jar', 'bar', 'all', 'JDK', 'its', 'one', 'jmh', 'HTH', 'Jon', '0-4', 'IDE', '1.5', 'say', 'let', 'off', 'aid', '2.1', 'bit', 'big', '2.0', 'Xms', 'lot', 'ADD', 'RMI', '5.0', 'Tag', '125', 'was', '.==', 'int', 'Try', 'New', 'as-', 'ptr', 'See', 'use', '6or', 'foo', ""N'T"", 'C++', '...', 'tmp', 'Ken', 'mt2', '0px', 'are', 'Foo', 'Rob', 'way', 'PDF', 'Run', '\\\\R', '353', 'XSS', 'mt1', 'ONE', 'NPE', '100', 'Yay', 'and', 'All', 'RAM', 'who', 'ALT', 'Way', 'yet', '3rd', 'bin', 'JSR', 'had', 'Ada', 'row', '===', '4th', 'aka', 'EE7', 'JLS', 'adb', 'num', 'Out', 'you', 'did', 'NOT', 'OOP', 'Old', 'App', 'gap', '4.6', 'web', 'lay', 'jzd', 'now', 'Hey', 'key', '-XX', 'tab', 'two', '3.0', 'dev', 'SQL', 'per', 'run', 'Inc', 'GWT', 'pom', 'Hah', 'cat', 'pay', 'low', 'Dog', 'app', 'arr', 'pos', 'PHP', 'Ant', 'Xmx', 'new', 'set', 'met', 'nil', 'ton', 'UIs', '0,0', 'may', '7,8', 'via', ""'re"", 'age', '1.x', 'try', 'rev', 'BTW', 'Put', 'CLU', '4.8', 'sql', ""'ll"", 'THE', 'far', 'own', 'Bob', 'ran', 'dog', 'log', 'mix', 'E.g', 'TAL', '2nd', 'man', 'job', 'OSR', '9th', 'One', 'non', 'EAX', 'hex', 'ANR', 'JMH', 'LOG', 'max', 'Raw', 'JSF', 'Yes', 'tld', 'MDI', 'CPU', 'bad', 'Any', 'she', 'got', 'I/O', 'P.S', 'GUI', 'But', 'CSS', 'ago', 'odd', 'Set', '234', 'RSS', 'Lee', 'die', 'inn', 'red', 'the', 'e.g', 'n-1', 'any', 'API', 'due', 'SDK', 'old', 'MVC', 'Are', 'his', 'see', 'Why', 'tom', 'SAP', '1.4', 'SDI', 'BBB', 'Did', 'yes', 'JSP', '1.2', 'txt', 'bug', 'JAR', 'Row', 'AAA', 'fit', 'fix', 'few', 'bet', 'map', 'i.e', ""'ve"", '250', 'not', 'And', 'jdk', 'war', 'pre', 'XML', '4.5', 'but', 'put', 'Cat', 'has', 'Add', 'Sun', 'ion', 'our', 'vs.', 'too', 'for', 'cut', 'ask', 'GPS', 'ADB', 'Bad', ""'in"", 'guy', 'add', 'Log', 'Bar', 'N-1', 'why', ',2D', 'ZPT', 'c++', 'i++', 'Now', 'raw', 'Max', '500', 'JVM', 'Key', 'tag', 'Not', 'DSM', 'rid', 'xml', 'end', 'Can']"
4,"['uses', 'Hope', 'cons', 'tabs', 'meet', 'wish', 'tell', 'draw', 'look', 'them', 'went', 'gave', 'push', 'much', 'Data', 'zoom', 'Work', 'only', 'SOME', 'Tags', 'blog', 'Pros', 'Pass', 'mind', 'been', 'kind', 'live', 'Very', 'term', 'time', 'libs', 'With', 'kept', 'lays', 'goal', 'rule', 'Sure', 'dogs', 'HTTP', 'wise', 'Show', 'vGap', 'left', 'like', 'flat', 'more', 'know', 'hint', 'tier', 'Gson', 'jdk7', 'part', 'yaml', 'Page', 'gson', 'mood', 'true', 'name', 'Such', 'lock', 'Gaps', 'sync', 'Then', 'docs', 'OGNL', 'seed', 'pure', 'made', 'type', 'data', 'hack', 'than', 'base', 'text', 'glue', 'menu', 'some', 'done', 'John', 'nada', '....', 'Tips', 'user', '-tvf', 'Item', 'Case', 'blew', 'call', 'EviL', 'spot', 'cats', 'most', 'quit', 'need', 'NOTE', 'Null', 'Look', 'Will', 'temp', 'over', 'Full', 'must', 'Also', 'LOVE', 'Lets', 'move', 'idea', 'feed', 'evil', 'demo', 'huge', 'ReST', 'rely', 'TLDR', 'tens', 'many', '47th', 'says', 'bind', 'GSON', 'talk', 'hGap', 'pass', 'tags', 'Boro', 'Good', 'book', 'keep', 'fine', 'aims', 'mode', 'code', 'give', 'plus', 'logs', 'said', 'Post', 'then', 'long', 'down', 'Open', 'blue', 'none', 'gaps', 'find', 'site', 'Down', 'copy', 'form', 'SAME', 'scan', 'Zope', 'lump', 'open', 'Step', 'late', 'gets', 'pane', 'case', 'slow', 'maps', 'bite', 'okay', 'line', 'Paul', 'java', 'deal', 'shed', 'e.g.', 'told', 'item', 'JSON', 'Make', 'safe', 'JDK7', 'lots', 'fast', '.tag', 'void', 'port', 'have', 'nest', '3.45', 'sent', 'show', 'Bear', 'dick', 'join', 'spec', 'lies', 'Okay', 'Size', 'fact', 'they', 'goes', 'grow', 'str1', 'take', 'swap', 'APIs', 'less', 'HTML', 'page', 'Edit', 'away', 'Call', 'turn', ""'var"", 'Many', 'tail', ':run', 'OTOH', 'work', 'load', 'TRUE', 'ever', 'came', 'care', '1.5+', 'JVMs', 'Flow', 'once', 'lose', 'Tale', 'when', 'size', 'a==b', 'What', 'help', 'LINK', 'Read', 'ones', 'held', 'pros', 'fits', 'pull', 'jars', 'free', '2001', 'just', 'read', 'hate', 'fill', 'link', 'next', 'sign', 'sort', 'heap', 'soon', 'pick', 'thus', 'file', 'risk', 'View', '\\r\\n', 'Some', 'easy', 'hehe', 'Maxx', 'heck', 'font', 'Each', 'last', 'neat', 'Note', 'runs', 'They', 'rock', 'full', 'Sets', 'http', 'luck', 'Fifi', 'upon', 'word', 'each', 'keys', 'took', 'stay', 'lack', 'util', 'side', 'Alex', 'week', 'junk', 'Pain', 'POJO', 'very', 'skip', 'hear', 'Same', 'XSLT', 'plan', 'Well', 'puts', 'life', 'hard', 'NULL', 'Like', 'Json', 'also', 'laid', 'such', 'Here', 'Name', 'wire', 'hold', 'cell', 'balk', 'Type', ""'ptr"", 'arg1', 'Foos', 'into', 'icon', '.BTW', 'were', 'pain', 'JSTL', '.But', 'char', 'logo', 'arg2', 'Just', 'SOAP', 'Thus', 'Test', 'with', '2006', 'fail', 'Text', 'aDog', 'list', 'lead', 'rare', 'pool', '2005', 'your', 'Even', 'view', 'path', 'lets', 'send', 'Want', 'json', 'bits', 'Duck', 'here', 'Rule', 'Life', 'UCSD', 'play', '.NET', 'tips', 'that', 'both', 'THAT', 'Have', 'Spec', 'high', 'want', 'best', 'devs', 'onto', 'same', 'WORK', 'tool', 'Back', 'ugly', 'User', 'miss', 'DOES', 'Best', 'good', 'zero', 'From', '64GB', 'Ways', 'hgap', 'When', 'flow', 'File', 'Code', 'Java', 'IDEs', 'come', 'flag', 'Next', '1974', 'Done', 'warn', 'This', 'Last', 'able', 'wife', 'Mary', 'grid', 'sure', 'byte', 'EDIT', 'cast', 'holy', 'Lang', 'Core', 'sake', 'Take', 'cant', 'root', 'sole', 'Live', 'sets', 'str2', 'kill', 'step', 'tree', 'ends', 'gist', 'days', 'Path', 'apps', 'edit', 'HERE', 'REST', 'ints', 'four', 'even', 'else', 'crux', 'save', 'Bill', 'Esko', 'grab', 'is-a', 'Warm', 'hope', 'nice', 'body', 'i.e.', 'what', '5-10', 'Joel', 'mean', 'null', 'star', 'More', 'ways', 'hair', 'List', 'used', '2007', 'post', 'task', 'area', 'Your', 'wide', 'bugs', 'core', 'does', 'drop', 'etc.', 'tons', 'BANG', 'stop', '2020', 'CPUs', 'hand', 'DOCS', 'Tell', 'Fido', 'will', 'FILO', '1986', 'make', 'rows', 'gone', 'this', 'auto', 'main', 'That', 'upto', 'vice', 'well', 'JSPs', 'seen', 'seem', 'Main', 'IIOP', 'Book', 'rest', 'typo', 'unit', 'from', 'pnt2', 'note', 'pnt1', 'back', 'asks', 'loop', 'real', 'feel', 'Most', 'mark', 'test', 'enum']"
