Length,Tokens
7,"['Loosely', 'failure', 'removes', '-Xbatch', 'Chapter', 'express', 'matured', 'explain', 'outside', 'DOM/SAX', 'retrive', 'created', 'warning', 'stricly', 'essence', 'discuss', 'quality', 'finally', 'topmost', 'Replace', 'matches', 'observe', 'towards', 'college', 'broader', 'operate', 'boolean', 'builtin', 'Latin-1', 'clutter', ""'String"", 'because', 'mention', 'checked', 'JFrames', '-server', 'convert', 'strings', 'enforce', 'anymore', 'removed', 'options', 'remains', 'outputs', 'walking', 'Message', 'indexed', 'telling', 'average', 'Besides', 'verbose', 'Animals', 'Passing', 'Section', 'started', 'returns', 'invoker', 'animals', 'thought', 'notable', 'puppies', 'HotSpot', 'Keeping', 'occur.I', 'Usually', 'loading', 'presses', 'expands', 'Suppose', 'if/when', 'Verbose', 'consist', 'general', 'generic', 'numbers', 'summary', 'copying', 'windows', 'creates', 'subtype', 'comment', 'running', 'caching', 'tempted', 'garbage', '.length', 'further', 'offload', 'placing', 'control', 'pre-set', 'jackson', 'resolve', 'Spacing', 'Filters', 'figures', 'message', 'android', 'written', 'briefly', 'graphic', 'divider', 'WYSIWYG', 'googled', 'Notable', 'Trouble', 'systems', 'article', 'highest', 'Problem', 'logical', 'favours', 'buttons', 'request', 'scanner', 'Related', 'pointed', 'usefull', 'command', 'entries', 'develop', 'Account', 'pointer', 'whereas', 'include', 'various', 'printed', '.equals', 'iterate', 'brought', 'dealing', 'chained', 'erasure', 'defines', 'derived', 'servlet', 'initial', 'combine', 'picture', 'complex', 'Others-', 'Virtual', 'between', 'problem', 'Readers', 'Strings', 'heading', 'number2', 'Garbage', 'Looking', 'Believe', 'missing', 'ancient', 'already', 'trivial', 'changed', 'Setting', 'machine', 'correct', 'require', 'Android', 'mundane', 'roughly', 'amazing', 'illegal', 'confirm', 'threats', 'symbols', 'finding', 'perfect', 'catches', 'ability', 'imports', 'Boolean', 'screens', 'usecase', 'classic', 'objects', 'threads', 'popular', 'profile', 'integer', 'reports', 'Erasure', '.stream', 'crashes', 'becomes', 'several', 'Instead', 'neither', 'present', 'classes', 'callers', '234jdid', 'mString', 'streams', 'chasing', 'nearest', 'layouts', 'account', 'ensures', 'Similar', 'nextFoo', 'backend', 'largest', 'perhaps', 'defense', 'methods', 'nothing', 'nowhere', 'num1=42', 'feeling', 'project', 'looping', '7.5~7.8', 'trouble', 'special', 'smaller', 'Gosling', '8.Check', 'achieve', 'doBody/', 'spektom', 'conveys', 'indices', 'opinion', 'opening', 'country', 'Toolkit', 'mindful', 'Barbara', 'scoping', 'Pointer', 'window-', 'attempt', 'variety', 'logging', 'appears', '1ad086a', 'Network', 'manager', 'Windows', 'unknown', 'orderly', 'Rebuild', 'Install', 'clarify', 'Acrobat', 'ignores', 'extract', 'setName', 'Parsing', 'GridBag', 'minutes', 'indexes', 'purpose', 'TALKING', 'stating', 'hitting', 'string2', '9,10,11', 'post_id', 'risking', 'treated', 'Commons', 'does/is', 'obvious', 'easiest', 'resizes', 'WebWork', 'runtime', 'useless', 'Nashorn', 'seconds', 'hassles', 'Release', 'Library', 'spacing', 'instead', 'OpenJDK', 'dismiss', 'newline', 'surface', 'applies', 'divided', 'effects', '-client', 'Perhaps', 'skipped', 'produce', 'without', 'whether', 'toolbar', 'reading', 'NPE.Can', 'studied', 'employs', 'aspects', 'needing', 'private', '.intern', 'affects', 'enables', 'Monitor', 'current', 'println', 'behaved', 'analogy', 'crashed', 'privacy', 'assigns', 'execute', 'friends', 'Without', 'sending', 'arg2.So', 'deepest', 'thrown1', 'attacks', 'excerpt', 'handler', 'reveals', 'version', 'compare', 'counter', 'wherein', 'behaves', 'encoded', 'pagePic', 'Buckley', 'minimal', 'literal', 'showing', 'joining', 'nextInt', 'Mapping', 'somehow', 'merging', 'undergo', 'talking', 'genesis', 'Student', 'desktop', 'Firstly', 'earlier', 'renders', 'solving', '.Object', 'wrapper', 'capable', 'Anyways', 'Servlet', 'closing', 'receive', 'diagram', 'Console', 'through', 'Summary', 'circles', 'however', 'Calling', 'forever', 'Pattern', 'element', 'holding', 'Because', 'monitor', 'onClick', 'example', 'storage', 'trigger', 'regular', 'recycle', 'loosing', 'putting', 'myarray', 'scratch', 'happens', 'Edition', 'buckets', 'creator', 'violate', 'setSize', 'at-sign', 'testing', 'causing', 'Scanner', 'setting', 'mapping', 'casting', 'nextXXX', 'snippet', 'drastic', 'typical', 'maximum', 'labeled', 'edition', 'Jackson', 'foreach', 'clicked', 'tedious', 'mudding', 'invoked', 'Inspect', 'advises', 'manages', 'Example', 'a==null', 'binding', 'parsing', 'borders', 'natural', 'session', 'declare', 'looking', 'java.io', 'massage', 'analyze', 'clocked', 'student', 'his/her', 'JDialog', 'web.xml', 'Karsten', 'JACKSON', 'cleaner', 'smarter', 'Devices', 'Johnson', 'visible', 'belongs', 'Classes', 'reverse', 'passing', 'others-', 'weather', 'reflect', 'arguing', 'Methods', 'believe', 'aliases', 'writing', 'Warning', 'balloon', 'website', 'exactly', 'clients', 'follows', 'contain', 'pattern', 'dialogs', 'Caliper', 'defacto', 'getting', 'package', 'hisName', 'JSR-353', 'drawAll', 'awesome', 'latency', 'However', 'halfway', 'limited', 'decided', 'Disable', 'Despite', 'invalid', 'trained', 'disable', 'avoided', 'viewers', 'Privacy', 'pom.xml', 'devoted', 'Project', '123hd7h', 'periods', 'Another', 'authors', 'section', 'sources', 'replace', 'fashion', 'revised', 'taskbar', 'Running', 'capture', 'Convert', 'Service', 'Observe', 'Finally', 'mistake', 'library', 'forming', 'simpler', 'stopthe', 'details', 'adapted', 'chapter', 'decodes', 'similar', '10385c1', 'mutable', 'dynamic', 'address', 'million', 'use.You', 'escapes', 'helpful', 'Popular', 'tweaked', 'driving', 'percent', 'keyword', 'success', 'JPanels', 'primary', 'abc.txt', 'Objects', 'modifie', 'benefit', 'Angular', 'careful', 'improve', 'ripping', 'clearly', 'willing', 'deliver', 'Looping', 'resides', 'working', 'logview', 'handles', 'overall', 'provide', 'devices', 'editors', 'omitted', 'occured', 'browser', 'content', 'minimum', 'offered', 'sharing', 'Testing', 'to/from', 'rx-java', 'descend', 'usually', 'reasons', 'results', 'Product', 'filters', 'Ref2Foo', 'filling', 'someone', 'context', 'brittle', 'confuse', 'measure', 'history', 'foo=new', 'suspect', 'noticed', 'English', 'Nothing', 'time.Go', 'outcome', 'pasting', 'Machine', 'harness', 'resized', 'samples', 'Whereas', 'service', 'default', 'subject', 'posting', 'program', 'Version', 'actions', 'Compile', 'shorter', 'ideally', 'allowed', 'prevent', 'in-line', 'satisfy', 'mammals', 'crucial', 'Desktop', 'compile', 'locally', 'Handler', 'Getting', 'Further', 'perform', 'network', 'serious', 'interns', 'source-', 'inherit', 'movable', 'restart', 'Vanilla', 'keeping', 'concise', 'Proably', 'meaning', 'appends', 'Regards', 'covered', 'handled', 'Jframes', 'specify', 'answers', 'happily', 'editing', 'freedom', 'Eclipse', 'carries', 'utility', 'Hashmap', 'desired', 'taglibs', 'concept', 'obscure', 'string1', 'Integer', 'display', 'feature', 'settles', 'calling', 'currecy', 'someway', 'someDog', 'permgen', 'stopped', 'javadoc', 'support', 'Address', 'extends', 'process', 'rectify', 'related', 'suppose', 'consume', 'changes', 'gradlew', 'Systems', 'Already', 'Changes', 'certain', 'columns', 'suggest', 'depends', 'updated', 'greater', 'storing', ""isn't-a"", 'killing', 'Thought', 'defined', 'IDEHelp', 'against', 'getSize', 'another', 'engines', 'eclipse', 'Several', 'examine', 'NETWORK', 'console', 'cascade']"
6,"['viable', 'parser', 'JFrame', 'impact', 'Volley', 'appear', 'Second', 'posted', 'Getter', 'fellow', 'lowest', 'cookie', 'counts', 'facing', 'panels', 'unable', 'spread', 'worker', 'source', 'closer', 'tuning', 'mixing', 'Genson', 'editor', 'server', 'result', 'adding', 'domain', 'Custom', 'Arbeit', 'Stream', 'prefer', 'costly', 'broken', 'bother', 'RxJava', 'across', 'Prefer', 'resize', 'error1', 'GitHub', 'extend', 'Import', 'points', 'engine', 'sneaky', 'passed', 'JavaSE', 'looked', 'erased', 'versus', 'Almost', 'Studio', 'litter', 'Logcat', 'online', 'apache', 'JTable', 'tested', 'ceases', 'slight', 'happen', 'Arrays', 'prints', 'formed', 'syndax', 'markup', 'Apache', 'Wicket', 'Looper', 'within', 'amount', 'update', 'visual', 'plates', 'fields', 'filter', 'nature', 'become', 'invoke', 'Filter', 'factor', 'access', 'wanted', 'Laying', 'beware', 'string', 'struts', 'Target', 'person', 'occurs', 'expect', 'stated', 'ticked', 'corner', 'errors', 'handle', 'saying', 'and/or', 'Module', 'sizing', 'Please', 'around', 'Jayway', 'coding', 'anyway', 'base64', 'bodies', 'Option', 'number', 'taglib', 'coming', 'family', 'doPost', 'Output', 'child3', 'belong', 'others', 'click-', 'except', 'Animal', 'change', 'follow', 'Policy', 'pretty', 'little', '3.10.5', 'Adjust', 'output', 'supply', 'Symbol', '§15.12', 'depend', 'gluing', 'loaded', 'Update', 'Reason', 'Dragon', 'entire', 'viewed', 'Lesson', 'differ', 'second', 'Though', 'enough', 'Lombok', 'period', 'search', 'unlike', 'delete', 'expand', 'choose', 'answer', 'remove', 'module', 'Anyway', 'posing', 'notice', ""'names"", 'paying', 'things', 'figure', 'plugin', 'member', 'Thread', '42\\r\\n', 'matter', 'Parent', 'harder', 'verify', 'easily', 'Method', 'forget', 'Build-', 'slider', 'Cookie', 'taking', 'subtle', 'helper', 'trying', 'really', 'beside', 'Access', 'blocks', 'finite', 'LogCat', 'Holmes', 'social', 'served', 'report', 'syntax', 'caller', 'single', 'window', 'travel', 'aspect', 'reason', 'Taking', 'asking', 'insets', 'schema', 'chosen', 'exerpt', 'though', 'Caused', 'logged', 'buffer', 'mapped', 'toJson', 'JPanel', 'typing', 'refers', 'offers', 'missed', 'shapes', 'Author', 'placed', 'design', 'helped', 'submit', 'lambda', 'sextet', 'detect', 'inject', 'create', 'bounds', 'Notice', 'inside', 'absorb', 'Verose', 'buried', 'having', 'almost', 'Indeed', 'Github', 'moment', 'static', 'Java-8', 'method', 'Layout', 'before', 'folder', ""'stack"", 'always', 'proper', 'copies', 'timing', 'expose', 'forced', 'onNext', 'sorted', 'robust', 'recent', 'legacy', 'Before', 'Invoke', 'array2', 'Reduce', 'Thanks', 'Mammal', 'People', 'random', 'varied', 'stream', 'merely', 'indeed', '-Xlint', 'shrink', 'modern', 'Result', 'setXXX', 'legend', 'inputs', 'review', 'Gradle', 'Assume', 'arrows', 'living', 'handed', 'memory', 'import', 'child1', 'filled', 'custom', 'Server', 'effort', 'option', 'derive', 'itself', 'double', 'length', 'simply', 'Create', 'Thrown', 'parent', 'choice', 'traces', 'THREAD', 'solved', 'places', 'hereby', 'dialog', 'Lastly', 'bottom', 'spotty', 'Either', 'deeper', 'turned', 'prices', 'digits', 'action', 'getXXX', 'Google', 'causes', 'target', 'tricky', 'height', 'worked', 'fairly', 'subtly', 'reacts', 'manner', 'future', 'denote', 'stored', 'Source', 'checks', 'public', 'Square', 'Struts', 'Answer', 'MCTaRE', 'saving', 'safely', 'higher', 'anyone', '§15.28', 'enrich', 'modded', 'intent', 'Within', 'pieces', 'copied', 'acting', 'poorly', 'secure', 'Equals', 'looper', 'caused', 'signed', 'depths', 'arrays', 'slower', 'shared', 'assume', 'begins', 'button', 'ensure', 'dozens', 'upload', 'unsure', 'studio', 'liable', 'Sample', 'Single', 'Should', 'levels', 'Adding', 'spirit', 'uphill', 'caches', 'effect', 'highly', 'SQLite', 'attach', 'warmup', 'marked', 'needed', 'rarely', 'JaveEE', 'braces', 'policy', 'reopen', 'faster', 'serves', 'evolve', 'Device', 'affect', 'pixels', 'Strict', 'header', 'native', 'assign', 'sounds', 'Simple', 'bypass', 'Object', 'Values', 'Select', 'Dotted', 'either', 'ALWAYS', 'obtain', 'unless', 'simple', 'Spring', 'avoids', 'column', 'object', 'listed', 'allows', 'friend', 'Pascal', 'Kotlin', 'starts', 'return', 'spawns', 'bullet', 'frames', 'Dialog', 'stores', 'solely', 'series', 'Simply', 'kernel', 'LOGCAT', 'passes', 'giving', 'manage', 'Assign', 'please', 'setter', 'easier', 'master', 'adjust', 'system', 'define', 'rxJava', 'Liskov', 'device', 'Always', 'images', ""'Stack"", 'lesson', 'layout', 'infact', 'rescue', 'unsafe', 'accept', 'client', 'Unlike', 'intern', 'layers', 'states', 'animal', 'Handle', 'during', 'myself', 'Editor', 'couple', 'MyType', 'making', 'values', 'thrown', 'symbol', 'logcat', 'safety', 'Prints', 'reduce', 'SOLVED', 'jayway', 'Window', 'Versus', 'JayWay', 'common', 'notify', 'theory', 'rather', 'strict', 'mostly', 'Arnold', 'String', 'former', 'pascal', 'Person', 'advice', 'Rather', 'should', 'Reader', 'genson', 'freely', 'school', 'called', 'unique', 'array1', 'reader', 'screen', 'novice', 'Locate', ""'white"", 'thread', 'JDK1.8', 'Common', 'likely', 'child2', 'speaks', 'sample', 'forgot', 'bigger', 'seeing', 'nobody', 'debate', 'switch', 'scroll', 'latest', 'resume', 'Change', 'formal', 'course', 'namely', 'events', 'BEFORE', 'modify', 'equals', 'makers', 'Normal', 'issues', 'Intent', 'people', 'cached', 'raised', 'models', 'Submit', 'longer', 'exists', 'Andrew', 'better', 'macros', 'behave', 'Oracle', 'Vaadin', 'bottem', 'useful', 'direct', 'getUrl', 'deemed', 'vector', 'hidden', 'poster', 'nested', 'failed', 'decade', 'inline', 'breaks', 'Closed', 'throws', 'ignore', 'select', 'latter', 'decide', 'viewer', 'detail', '\\uxxxx', 'sooner', 'nicely', 'insert', 'Python', 'leaves', 'format', 'middle', 'months', 'actual', 'potato', 'phases']"
11,"['temperature', 'else-values', 'observation', 'Perspective', 'recommended', 'complicated', 'discouraged', 'JOptionPane', 'identifying', 'instructive', 'circumvents', 'monopolizes', 'simplifying', 'explanation', 'PrintWriter', 'synchronous', 'accordingly', 'collections', 'non-reified', 'development', 'programmers', 'calculation', 'Furthermore', 'insensitive', 'IOException', 'itself-that', 'environment', 'potentially', 'sc.nextLine', 'controllers', 'Programming', 'non-natural', 'tentatively', '.mainThread', 'meaningfull', 'differently', 'Compareable', 'Costigliola', 'non-initial', 'significant', 'instantiate', 'programming', 'fine-tuning', 'Essentially', 'permanently', 'readability', 'restricting', 'identifiers', 'expressions', 'Testability', 'Programmers', 'name=foobar', 'contrasting', 'databinding', 'initialized', 'referencing', 'specifiying', 'Controlling', 'Engineering', 'CompareAble', 'String.join', 'firstNumber', 'far.However', 'inheritance', 'plugin.This', 'third-party', 'appropriate', 'Effectively', 'compilation', 'practically', 'Considering', 'encountered', 'declaration', 'considering', 'phraseology', 'Backbone.js', 'unfortunate', 'implemented', 'jump-tables', 'dimensional', 'Crashlytics', 'consequence', 'incremented', 'terminology', 'comparative', 'pre-defined', 'ImageLoader', 'printString', 'initialised', 'Maintaining', 'alternating', 'Python/Zope', 'restriction', ""'operations"", 'problem.You', 'beautifully', 'interesting', 'perspective', 'serializers', 'deserialize', 'non-literal', 'distinction', 'experienced', 'recompiling', 'doSomething', 'dingleberry', 'stacktraces', 'possibility', 'string-pool', 'differences', 'initializes', 'name.length', 'invocations', 'concurrency', 'technically', 'open-source', 'conventions', 'immediately', 'entry-level', 'problematic', 'JScrollPane', 'alternative', 'parametrize', 'unsupported', 'surrounding', 'refactoring', 'independent', 'intermixing', 'JSONObjects', 'Compilation', 'Collections', 'arrangement', 'unreachable', 'represented', 'essentially', 'dynamically', 'GroupLayout', 'calculating', 'destination', 'hexadecimal', 'Dynamically', 'preventions', 'requirement', 'percentages', 'originating', 'inefficient', ""'Invalidate"", 'dereference', 'maintainers', 'Recompiling', 'Performance', 'constructor', 'corrections', 'ineffective', 'enforcetype', 'permissions', 'suggestions', 'encapsulate', 'meaningless', 'description', 'information', 'whitespaces', 'constructed', ""'deficiency"", 'postprocess', 'type-safety', 'parent-type', 'prematurely', 'constraints', 'controlling', 'utilisation', 'changevalue', 'performance', 'substituted', 'specialized', 'acknowledge', 'combination', 'Manipulated', 'importantly', 'proportions', 'demonstrate', 'interaction', 'context.xml', 'reassigning', 'structuring', 'JFrame.pack', 'pack/unpack', 'transaction', 'Technically', 'annotations', 'Reusability', 'event-based', 'comparisons', 'bean.method', 'Annotations', 'application', 'sensitivity', 'omnipresent', 'EmptyBorder', 'non-generic', 'equivalence', 'benchmarked', 'Null-object', 'url-pattern', 'buid.gradle', 'corresponds', 'polymorphic', 'numberArray', 'portability', 'sub-project', ""'JButtonfor"", 'sub-objects']"
